Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120955.51314,11.319,0.575,0.475,0.369,-0.545,0.406,-2.289,-0.584,-0.788,-28.174,6.921,-23.022,1.618,0.327,-0.825,
120955.51815,11.427,0.858,0.068,0.367,-0.548,0.4,-2.392,-0.575,-0.809,-28.955,6.824,-22.644,1.721,0.585,-1.206,
120955.52312,11.589,1.107,-0.132,0.365,-0.551,0.395,-2.517,-0.573,-0.849,-28.955,6.824,-22.644,1.878,0.805,-1.381,
120955.5281,11.5515,1.161,-0.1595,0.362,-0.554,0.389,-2.735,-0.577,-0.938,-28.955,6.824,-22.644,1.898,0.887,-1.392,
120955.53805,11.369,0.875,-0.016,0.356,-0.559,0.376,-2.965,-0.569,-1.042,-29.639,8.008,-19.873,1.647,0.474,-1.193,
120955.56295,10.881,-0.568,1.6536666666666668,0.339,-0.573,0.34,-3.439,-0.4703333333333333,-1.1669999999999998,-30.127,8.398,-18.604,0.801,-1.397,1.262,
120955.56792,10.403,-0.774,2.76,0.335,-0.576,0.334,-3.535,-0.378,-1.125,-30.127,8.398,-18.604,0.674,-1.385,1.656,
120955.57293,10.4185,-0.41400000000000003,2.885,0.33,-0.578,0.327,-3.481,-0.2655,-1.051,-31.104,9.192,-17.847,0.725,-1.181,1.824,
120955.58288,10.195,-0.06,2.479,0.322,-0.582,0.314,-3.38,-0.151,-0.995,-31.104,9.192,-17.847,0.66,-0.956,1.728,
120955.58785,9.910499999999999,0.0885,1.7555,0.318,-0.584,0.307,-3.2695,-0.08549999999999999,-0.962,-31.104,9.192,-17.847,0.279,-0.659,0.883,
120955.5978,9.679,0.184,0.936,0.31,-0.588,0.295,-3.187,-0.083,-0.947,-30.908,9.973,-16.589,-0.036,-0.593,-0.206,
120955.6028,9.528,0.366,0.315,0.306,-0.59,0.288,-3.154,-0.133,-0.946,-30.908,9.973,-16.589,-0.184,-0.44,-0.827,
120955.61275,9.5795,0.6955,-0.6885,0.302,-0.592,0.282,-3.154,-0.292,-0.9595,-30.908,9.973,-16.589,-0.185,-0.265,-1.498,
120955.61773,9.813,1.115,-1.611,0.299,-0.595,0.275,-3.217,-0.511,-0.999,-31.787,9.68,-15.198,-0.075,-0.042,-2.139,
120955.6227,10.042,1.36,-1.928,0.295,-0.597,0.268,-3.305,-0.698,-1.045,-31.787,9.68,-15.198,0.105,0.219,-2.711,
120955.62768,10.366,1.651,-2.105,0.292,-0.6,0.26,-3.434,-0.903,-1.104,-31.787,9.68,-15.198,0.657,0.68,-3.134,
120955.63268,10.563,1.821,-2.448,0.288,-0.604,0.252,-3.59,-1.089,-1.184,-31.787,9.68,-15.198,0.657,0.68,-3.134,
120955.63765,10.321,1.723,-2.107,0.281,-0.611,0.234,-3.765,-1.261,-1.277,-32.471,9.387,-14.563,0.61,0.661,-3.037,
120955.64263,10.594999999999999,0.456,-0.5625,0.257,-0.632,0.18,-4.415166666666667,-1.5428333333333333,-1.4665,-37.646,12.415,-9.741,0.396,-1.613,0.137,
120955.69741,9.001000000000001,-0.7895000000000001,3.7775,0.213,-0.652,0.113,-3.9545000000000003,-0.738,-0.7050000000000001,-39.014,12.61,-6.213,-0.842,-2.788,3.613,
120955.70736,9.726,0.536,2.256,0.208,-0.654,0.106,-3.649,-0.612,-0.549,-39.014,12.61,-6.213,-0.485,-1.939,2.782,
120955.71233,10.276,1.271,1.201,0.197,-0.657,0.092,-3.511,-0.572,-0.5,-39.014,12.61,-6.213,0.616,-0.335,0.616,
120955.71731,10.751,1.794,0.134,0.191,-0.659,0.084,-3.451,-0.567,-0.496,-39.209,11.926,-4.309,1.092,0.172,-0.45,
120955.77208,9.264285714285714,-1.1284285714285716,4.83,0.128,-0.673,-0.003,-3.6797142857142857,-0.7091428571428571,-0.743142857142857,-40.5275,10.895,0.17099999999999999,-0.764,-2.995,5.554,
120955.78206,9.02,-0.258,4.094,0.119,-0.674,-0.014,-2.589,-0.417,-0.478,-40.5275,10.895,0.17099999999999999,-0.589,-2.149,3.486,
120955.78704,9.358,0.24,2.935,0.116,-0.675,-0.018,-2.313,-0.389,-0.419,-40.5275,10.895,0.17099999999999999,-0.248,-1.661,2.322,
120955.79201,9.815,0.84,2.093,0.113,-0.675,-0.023,-2.122,-0.394,-0.387,-40.5275,10.895,0.17099999999999999,0.212,-1.072,1.479,
120955.79699,10.16,1.308,1.719,0.11,-0.676,-0.027,-2.012,-0.418,-0.391,-40.5275,10.895,0.17099999999999999,0.558,-0.617,1.106,
120955.80196,10.417,1.572,1.624,0.106,-0.676,-0.032,-1.959,-0.443,-0.417,-41.26,10.254,1.88,0.818,-0.369,1.013,
120955.80694,10.679,1.786,1.448,0.103,-0.677,-0.036,-1.934,-0.456,-0.459,-41.26,10.254,1.88,1.081,-0.173,0.84,
120955.81194,10.817,1.967,1.109,0.101,-0.677,-0.041,-1.916,-0.448,-0.502,-41.26,10.254,1.88,1.223,-0.013,0.501,
120955.81691,10.855,2.135,0.565,0.098,-0.678,-0.045,-1.908,-0.426,-0.547,-41.26,10.254,1.88,1.264,0.132,-0.042,
120955.82189,10.786,2.24,0.009,0.095,-0.678,-0.05,-1.919,-0.409,-0.595,-41.65,9.473,2.38,1.198,0.212,-0.598,
120955.82686,10.622,2.221,-0.296,0.093,-0.679,-0.055,-1.963,-0.404,-0.645,-41.65,9.473,2.38,1.038,0.167,-0.903,
120955.83184,10.3105,1.7770000000000001,-0.4585,0.09,-0.679,-0.06,-2.0934999999999997,-0.416,-0.709,-41.65,9.473,2.38,0.859,-0.088,-1.083,
120955.84182,9.4425,0.612,1.03075,0.087,-0.679,-0.065,-2.40875,-0.43875,-0.6992499999999999,-42.236,8.777,3.516,0.611,-0.552,-1.051,
120955.88662,9.345500000000001,1.1280000000000001,1.4224999999999999,0.045,-0.677,-0.115,-2.2969999999999997,0.0135,0.128,-42.236,8.777,3.516,-0.38,-1.279,0.849,
120955.89657,10.025,1.738,0.731,0.036,-0.675,-0.122,-2.263,0.057,0.208,-42.236,8.777,3.516,0.483,-0.385,-0.106,
120955.90157,10.442,2.055,0.185,0.03,-0.675,-0.126,-2.277,0.057,0.209,-42.92,6.226,6.042,0.897,-0.049,-0.678,
120955.90654,10.783,2.522,-0.498,0.026,-0.674,-0.13,-2.317,0.031,0.179,-42.92,6.226,6.042,1.236,0.433,-1.383,
120955.91152,11.02,2.833,-1.002,0.022,-0.673,-0.134,-2.374,-0.017,0.114,-42.92,6.226,6.042,1.47,0.755,-1.905,
120955.91649,11.249500000000001,2.795,-0.823,0.017,-0.673,-0.138,-2.5055,-0.159,-0.047,-42.92,6.128,7.434,1.736,0.618,-1.575,
120955.92647,11.152,2.223,-0.088,0.012,-0.673,-0.144,-2.663,-0.301,-0.24,-42.92,6.128,7.434,1.599,0.145,-1.026,
120955.93145,10.911,1.654,0.553,0.008,-0.672,-0.149,-2.759,-0.367,-0.363,-42.92,6.128,7.434,1.599,0.145,-1.026,
120955.93642,10.599,1.161,1.13,-0.001,-0.672,-0.16,-2.821,-0.412,-0.452,-42.92,6.128,7.434,1.049,-0.934,0.174,
120955.9414,9.978,0.6506666666666666,1.750333333333333,-0.026,-0.669,-0.19,-2.83,-0.4423333333333333,-0.5226666666666667,-42.822,5.737,8.447,-0.375,-1.854,-0.052,
120955.97127,9.203500000000002,0.269,0.796,-0.031,-0.669,-0.195,-2.768,-0.36549999999999994,-0.426,-42.725,4.358,9.705,-0.47,-1.981,-0.472,
120955.97625,9.052,0.431,-0.001,-0.035,-0.668,-0.2,-2.88,-0.343,-0.284,-42.725,4.358,9.705,-0.369,-1.887,-0.844,
120955.98122,9.2195,0.3835,0.006999999999999999,-0.047,-0.666,-0.212,-3.0275,-0.3645,-0.22549999999999998,-42.334,3.772,10.718,-0.395,-1.678,-1.112,
120955.9912,9.652,0.452,0.065,-0.053,-0.665,-0.217,-3.193,-0.408,-0.179,-42.334,3.772,10.718,-0.224,-1.77,-1.013,
120955.99617,10.175,0.844,0.119,-0.059,-0.664,-0.223,-3.298,-0.428,-0.164,-42.334,3.772,10.718,0.122,-1.638,-1.024,
120956.00115,10.625,1.043,0.529,-0.065,-0.663,-0.229,-3.389,-0.45,-0.182,-42.529,2.49,9.07,1.092,-1.027,-0.586,
120956.00612,10.747,1.001,1.17,-0.071,-0.662,-0.236,-3.464,-0.475,-0.231,-42.529,2.49,9.07,1.092,-1.027,-0.586,
120956.0111,10.744,0.733,1.862,-0.077,-0.661,-0.242,-3.509,-0.481,-0.307,-42.529,2.49,9.07,1.213,-1.062,0.043,
120956.01607,10.687,0.455,2.374,-0.083,-0.659,-0.248,-3.52,-0.458,-0.396,-42.529,2.49,9.07,1.21,-1.327,0.719,
120956.02108,10.536,0.06,2.827,-0.089,-0.658,-0.255,-3.493,-0.429,-0.479,-41.943,0.928,12.354,1.154,-1.606,1.214,
120956.02605,10.312,-0.31,3.424,-0.096,-0.656,-0.263,-3.428,-0.416,-0.553,-41.943,0.928,12.354,0.784,-2.382,2.229,
120956.03103,10.011,-0.611,4.049,-0.101,-0.655,-0.269,-3.325,-0.41,-0.616,-41.943,0.928,12.354,0.784,-2.382,2.229,
120956.036,9.685,-0.769,4.527,-0.106,-0.653,-0.276,-3.182,-0.417,-0.66,-41.943,0.928,12.354,0.487,-2.692,2.837,
120956.04097,9.214,-0.8643333333333333,4.818,-0.136,-0.644,-0.314,-2.8089999999999997,-0.40199999999999997,-0.666,-41.65,-0.256,12.61,-0.481,-2.052,1.554,
120956.07085,9.0355,-0.1855,3.3122499999999997,-0.14,-0.643,-0.317,-2.2045,-0.29800000000000004,-0.48475,-40.967,-1.245,13.367,-0.37,-1.795,0.903,
120956.07583,9.185,0.45,1.813,-0.143,-0.642,-0.321,-1.96,-0.268,-0.322,-40.967,-1.245,13.367,-0.306,-1.683,0.489,
120956.08581,9.3345,0.5695,1.6125,-0.151,-0.64,-0.329,-1.9649999999999999,-0.28500000000000003,-0.261,-41.162,-2.319,14.001,-0.134,-1.569,0.33,
120956.09575,9.3295,0.3355,2.1565,-0.154,-0.638,-0.333,-2.0465,-0.3,-0.1985,-41.162,-2.319,14.001,-0.166,-1.719,0.613,
120956.10073,9.495,0.249,2.648,-0.158,-0.637,-0.336,-2.087,-0.281,-0.138,-40.479,-3.308,13.745,0.004,-1.847,1.279,
120956.1057,9.755,0.538,2.769,-0.163,-0.635,-0.341,-2.078,-0.254,-0.091,-40.479,-3.308,13.745,0.004,-1.847,1.279,
120956.11068,10.029,0.838,2.545,-0.17,-0.632,-0.347,-2.042,-0.225,-0.051,-40.479,-3.308,13.745,0.535,-1.23,1.151,
120956.12066,10.271999999999998,0.96,1.9620000000000002,-0.179,-0.629,-0.355,-1.9905,-0.17049999999999998,-0.036500000000000005,-40.381,-3.992,14.124,0.818,-1.097,0.393,
120956.1306,10.245000000000001,0.8009999999999999,2.08,-0.182,-0.628,-0.358,-1.976,-0.1875,-0.0935,-40.381,-3.992,14.124,0.799,-1.177,0.454,
120956.13558,9.986,0.504,2.871,-0.185,-0.626,-0.362,-1.966,-0.255,-0.17,-40.381,-3.992,14.124,0.693,-1.28,0.834,
120956.14055,9.688,0.155,3.531,-0.189,-0.625,-0.365,-1.933,-0.289,-0.22,-40.283,-4.578,14.124,0.486,-1.516,1.422,
120956.14556,9.4735,0.06075,3.6407500000000006,-0.208,-0.618,-0.384,-1.68875,-0.2955,-0.23875,-39.795,-4.871,14.502,0.189,-1.469,0.624,
120956.17544,9.876333333333333,0.771,1.521,-0.21,-0.617,-0.387,-1.38,-0.259,-0.17066666666666666,-39.795,-4.871,14.502,0.374,-1.214,-0.05,
120956.18041,10.241,1.139,0.888,-0.212,-0.616,-0.389,-1.405,-0.324,-0.189,-39.697,-5.762,14.88,0.566,-0.988,-0.446,
120956.18538,10.335,1.127,1.137,-0.216,-0.615,-0.393,-1.473,-0.378,-0.234,-39.697,-5.762,14.88,0.738,-0.853,-0.585,
120956.19036,10.506,1.061,1.577,-0.221,-0.614,-0.398,-1.549,-0.433,-0.287,-39.697,-5.762,14.88,1,-0.934,0.115,
120956.19533,10.703,0.999,2.051,-0.224,-0.613,-0.401,-1.619,-0.46,-0.34,-39.697,-5.762,14.88,1.196,-1.001,0.594,
120956.20034,10.8065,0.7775,2.7645,-0.228,-0.612,-0.405,-1.6815,-0.4505,-0.397,-39.502,-6.445,14.758,1.304,-1.148,1.116,
120956.21029,10.702,0.449,3.065,-0.233,-0.61,-0.411,-1.697,-0.401,-0.439,-39.502,-6.445,14.758,1.195,-1.57,1.609,
120956.22023,10.479333333333335,0.11866666666666668,3.0413333333333337,-0.239,-0.607,-0.419,-1.6583333333333332,-0.32,-0.437,-39.209,-7.141,15.393,0.959,-1.963,1.583,
120956.23519,10.28,-0.002,3.196,-0.244,-0.605,-0.425,-1.558,-0.27,-0.383,-39.209,-7.141,15.393,0.85,-1.968,1.575,
120956.24016,10.22,-0.029,3.104,-0.246,-0.603,-0.428,-1.513,-0.26,-0.366,-39.111,-8.118,14.88,0.777,-2.047,1.716,
120956.24514,10.442,0.21466666666666667,2.715,-0.261,-0.597,-0.445,-1.405333333333333,-0.24466666666666667,-0.33066666666666666,-39.111,-8.118,14.88,1.193,-1.611,0.488,
120956.27004,10.69,0.44966666666666666,2.0123333333333333,-0.263,-0.596,-0.447,-1.2726666666666666,-0.2936666666666667,-0.35333333333333333,-38.721,-8.508,15.137,1.261,-1.648,0.424,
120956.27501,10.789,0.337,2.075,-0.265,-0.595,-0.45,-1.272,-0.36,-0.407,-38.721,-8.508,15.137,1.288,-1.747,0.588,
120956.27999,10.767,0.235,2.428,-0.268,-0.594,-0.453,-1.296,-0.38,-0.432,-38.818,-9.204,14.758,1.266,-1.859,0.944,
120956.28496,10.68,0.019500000000000003,3.061,-0.27,-0.593,-0.456,-1.3090000000000002,-0.385,-0.447,-38.818,-9.204,14.758,1.194,-2.021,1.382,
120956.29494,10.617,-0.127,3.485,-0.273,-0.592,-0.46,-1.267,-0.367,-0.446,-38.818,-9.204,14.758,1.117,-2.248,2.008,
120956.30489,10.518999999999998,-0.23049999999999998,3.707,-0.276,-0.591,-0.464,-1.162,-0.34550000000000003,-0.4355,-38.525,-9.985,15.259,1.013,-2.371,2.227,
120956.30987,10.629,-0.134,3.396,-0.278,-0.59,-0.466,-1.038,-0.319,-0.423,-38.525,-9.985,15.259,1.132,-2.283,1.921,
120956.31484,10.815000000000001,0.006499999999999999,2.8360000000000003,-0.28,-0.589,-0.47,-0.9450000000000001,-0.269,-0.4125,-38.428,-11.06,15.637,1.3205,-2.1574999999999998,1.3615,
120956.32479,10.781,0.007,2.416,-0.284,-0.587,-0.475,-0.926,-0.213,-0.407,-38.428,-11.06,15.637,1.288,-2.171,0.937,
120956.33477,10.52,-0.2525,2.4255,-0.285,-0.586,-0.477,-0.9844999999999999,-0.1525,-0.3905,-38.428,-11.06,15.637,1.14,-2.325,0.866,
120956.37459,9.894200000000001,-0.7796000000000001,3.1634,-0.302,-0.573,-0.495,-0.9748000000000001,0.0092,-0.09979999999999999,-38.33,-11.658,15.137,0.684,-2.721,1.401,
120956.38454,10.407499999999999,-0.47050000000000003,2.9375,-0.306,-0.571,-0.499,-0.796,-0.08,-0.0045000000000000005,-38.428,-12.341,15.259,0.9215,-2.6105,1.3415,
120956.39452,10.79,-0.1015,3.0140000000000002,-0.307,-0.57,-0.5,-0.7090000000000001,-0.178,-0.028999999999999998,-38.428,-12.341,15.259,1.165,-2.354,1.466,
120956.3995,11.187,0.186,2.85,-0.308,-0.569,-0.501,-0.649,-0.223,-0.067,-38.33,-12.537,15.015,1.433,-2.103,1.37,
120956.40447,11.36,0.219,2.837,-0.311,-0.568,-0.503,-0.634,-0.225,-0.1,-38.33,-12.537,15.015,1.692,-1.936,1.257,
120956.40944,11.447,0.137,2.974,-0.312,-0.567,-0.504,-0.642,-0.214,-0.125,-38.33,-12.537,15.015,1.863,-1.901,1.246,
120956.41445,11.429,-0.041,3.253,-0.314,-0.566,-0.506,-0.672,-0.189,-0.151,-38.33,-12.537,15.015,1.927,-2.16,1.66,
120956.41942,11.318,-0.208,3.654,-0.317,-0.565,-0.509,-0.714,-0.15,-0.169,-38.428,-13.123,15.259,1.815,-2.327,2.055,
120956.4244,11.109,-0.36650000000000005,4.4155,-0.318,-0.564,-0.51,-0.7424999999999999,-0.08,-0.181,-38.428,-13.123,15.259,1.665,-2.449,2.567,
120956.43435,10.896,-0.478,4.843,-0.319,-0.563,-0.511,-0.703,-0.011,-0.175,-38.428,-13.123,15.259,1.392,-2.596,3.213,
120956.43932,10.771,-0.546,4.8,-0.32,-0.561,-0.513,-0.63,0.032,-0.166,-38.33,-13.025,15.137,1.392,-2.596,3.213,
120956.44433,10.679666666666668,-0.6086666666666667,4.740333333333333,-0.324,-0.556,-0.52,-0.4423333333333333,0.069,-0.149,-38.33,-13.025,15.137,1.037,-2.671,3.13,
120956.4692,10.445,-0.48433333333333334,4.586666666666667,-0.324,-0.555,-0.521,-0.19766666666666666,0.083,-0.125,-38.232,-13.22,15.894,0.881,-2.545,2.585,
120956.47918,10.48,-0.223,3.7195,-0.324,-0.555,-0.521,-0.07050000000000001,0.14350000000000002,-0.069,-37.842,-13.818,15.137,0.929,-2.453,2.147,
120956.48415,10.705,0.171,3.454,-0.326,-0.554,-0.523,-0.044,0.161,-0.025,-37.842,-13.818,15.137,1.036,-2.23,1.851,
120956.48913,11.01,0.546,3.3754999999999997,-0.326,-0.553,-0.523,-0.0465,0.163,-0.009000000000000001,-37.842,-13.818,15.137,1.417,-1.692,1.625,
120956.49907,11.129,0.787,3.469,-0.326,-0.552,-0.524,-0.062,0.156,-0.034,-38.33,-13.428,14.38,1.608,-1.441,1.622,
120956.50408,11.119,0.797,3.576,-0.327,-0.551,-0.525,-0.072,0.154,-0.072,-38.33,-13.428,14.38,1.631,-1.326,1.702,
120956.50905,11.152,0.802,3.62,-0.326,-0.551,-0.526,-0.086,0.155,-0.113,-38.33,-13.428,14.38,1.622,-1.32,1.799,
120956.51403,11.165,0.832,3.82,-0.326,-0.551,-0.526,-0.095,0.147,-0.151,-38.33,-13.428,14.38,1.655,-1.319,1.832,
120956.519,11.254,0.88,4.055,-0.326,-0.55,-0.527,-0.088,0.129,-0.187,-38.525,-14.014,14.636,1.67,-1.295,2.023,
120956.52398,11.344,0.962,4.33,-0.327,-0.549,-0.529,-0.066,0.113,-0.228,-38.525,-14.014,14.636,1.759,-1.255,2.249,
120956.52895,11.45,1.042,4.576,-0.327,-0.549,-0.529,-0.022,0.087,-0.282,-38.525,-14.014,14.636,1.851,-1.185,2.517,
120956.53396,11.492,1.068,4.702,-0.326,-0.549,-0.53,0.045,0.054,-0.348,-38.525,-14.014,14.636,1.958,-1.121,2.757,
120956.53893,11.542,1.159,4.745,-0.325,-0.55,-0.53,0.127,0.022,-0.43,-38.525,-14.014,13.879,2.003,-1.115,2.88,
120956.5439,11.673333333333334,1.3126666666666666,4.428999999999999,-0.326,-0.55,-0.532,0.283,-0.024333333333333335,-0.614,-38.525,-14.014,13.879,2.056,-1.049,2.921,
120956.56881,11.338000000000001,1.2249999999999999,4.4,-0.319,-0.554,-0.536,0.4036666666666667,-0.07866666666666668,-0.9,-38.232,-14.697,14.258,1.919,-1.175,2.684,
120956.57378,10.721,0.956,4.085,-0.318,-0.555,-0.537,0.457,-0.059,-1.051,-38.232,-14.697,14.258,1.287,-1.557,2.29,
120956.57876,10.724,1.098,3.606,-0.316,-0.557,-0.538,0.482,-0.028,-1.073,-37.939,-15.186,14.88,1.287,-1.557,2.29,
120956.58373,10.848,1.27,3.245,-0.315,-0.557,-0.54,0.493,-0.007,-1.069,-37.939,-15.186,14.88,1.301,-1.468,1.816,
120956.5887,10.829,1.308,3.114,-0.311,-0.56,-0.542,0.479,0.007,-1.062,-37.939,-15.186,14.88,1.431,-1.361,1.33,
120956.59371,10.757,1.333,3.163,-0.309,-0.561,-0.543,0.441,0.025,-1.061,-37.939,-15.186,14.88,1.372,-1.388,1.38,
120956.59868,10.672,1.327,3.275,-0.308,-0.562,-0.545,0.395,0.048,-1.057,-37.354,-16.663,15.515,1.3,-1.444,1.492,
120956.60863,10.684000000000001,1.4515,3.681,-0.306,-0.563,-0.546,0.33499999999999996,0.07550000000000001,-1.0419999999999998,-37.354,-16.663,15.515,1.325,-1.416,1.755,
120956.61361,10.666,1.542,4.034,-0.304,-0.563,-0.547,0.306,0.097,-1.031,-37.354,-16.663,15.515,1.34,-1.372,2.037,
120956.61858,10.769,1.593,4.213,-0.303,-0.564,-0.549,0.313,0.117,-1.028,-37.158,-17.053,14.758,1.335,-1.376,2.243,
120956.62356,10.863,1.59,4.296,-0.3,-0.565,-0.552,0.338,0.134,-1.033,-37.158,-17.053,14.758,1.562,-1.427,2.497,
120956.63353,10.8155,1.552,4.389,-0.298,-0.566,-0.553,0.4105,0.138,-1.0605,-37.158,-17.053,14.758,1.533,-1.528,2.596,
120956.63851,10.874,1.739,4.235,-0.295,-0.568,-0.554,0.5,0.128,-1.098,-37.354,-17.749,15.137,1.544,-1.559,2.578,
120956.64348,11.222666666666667,1.968333333333333,4.0969999999999995,-0.294,-0.568,-0.556,0.6376666666666667,0.079,-1.1689999999999998,-37.354,-17.749,15.137,1.622,-1.439,2.432,
120956.67336,11.4265,2.185,4.459,-0.278,-0.579,-0.561,0.89625,-0.0185,-1.42575,-36.67,-18.726,15.137,2.231,-1.323,2.818,
120956.67833,11.332,2.19,3.799,-0.272,-0.584,-0.564,1.108,-0.022,-1.665,-36.182,-19.214,15.259,2.256,-1.562,2.096,
120956.68831,11.414000000000001,2.431,3.2235,-0.268,-0.586,-0.564,1.1995,-0.0245,-1.8035,-36.182,-19.214,15.259,2.35,-1.497,1.664,
120956.69329,11.3375,2.666,3.2615,-0.259,-0.593,-0.566,1.2890000000000001,-0.1265,-2.0195,-35.498,-20.691,15.894,2.392,-1.379,1.576,
120956.70324,11.128,2.621,3.419,-0.256,-0.596,-0.567,1.349,-0.202,-2.205,-35.498,-20.691,15.894,2.378,-1.484,1.736,
120956.70821,10.689,2.48,3.442,-0.251,-0.599,-0.568,1.396,-0.235,-2.323,-35.498,-20.691,15.894,2.24,-1.642,1.869,
120956.71322,10.148,2.334,3.202,-0.247,-0.603,-0.569,1.448,-0.25,-2.42,-35.498,-20.691,15.894,1.849,-1.897,1.931,
120956.71819,9.73,2.271,2.698,-0.242,-0.607,-0.57,1.493,-0.242,-2.483,-34.717,-22.754,16.785,1.36,-2.162,1.732,
120956.72316,9.501,2.334,2.283,-0.233,-0.614,-0.572,1.526,-0.24,-2.507,-34.717,-22.754,16.785,0.822,-2.395,0.903,
120956.73311,9.3795,2.295,2.0975,-0.228,-0.618,-0.573,1.532,-0.277,-2.5060000000000002,-34.717,-22.754,16.785,0.799,-2.509,0.757,
120956.73809,9.232,2.156,2.361,-0.223,-0.621,-0.574,1.497,-0.331,-2.494,-33.74,-24.036,17.407,0.772,-2.702,0.823,
120956.74306,9.397666666666666,2.359666666666666,3.0340000000000003,-0.219,-0.625,-0.575,1.4523333333333335,-0.393,-2.4466666666666668,-33.74,-24.036,17.407,0.725,-2.911,1.129,
120956.77297,10.754000000000001,3.4952499999999995,3.573,-0.192,-0.647,-0.579,1.58625,-0.43374999999999997,-2.5035,-32.275,-25.61,18.42,2.885,-1.985,2.703,
120956.77794,11.397,3.882,4.073,-0.182,-0.655,-0.58,1.814,-0.459,-2.761,-31.396,-26.685,18.799,3.417,-2.07,3.316,
120956.78789,11.1795,3.7795,3.9955,-0.176,-0.659,-0.58,1.9525000000000001,-0.4235,-2.9939999999999998,-31.396,-26.685,18.799,3.34,-2.268,3.378,
120956.79287,10.978,3.743,3.865,-0.162,-0.668,-0.581,2.069,-0.36,-3.207,-31.396,-26.685,18.799,3.276,-2.595,3.327,
120956.79784,10.413,3.66,3.728,-0.156,-0.673,-0.581,2.135,-0.317,-3.327,-29.346,-28.357,19.678,2.816,-2.809,3.265,
120956.80282,9.489,3.486,3.089,-0.149,-0.677,-0.582,2.192,-0.242,-3.419,-29.346,-28.357,19.678,2.002,-3.114,2.699,
120956.80782,8.354,3.2635,1.6875,-0.141,-0.681,-0.582,2.2205000000000004,-0.051000000000000004,-3.4575,-29.346,-28.357,19.678,1.037,-3.525,1.402,
120956.81777,7.623,3.099,0.473,-0.133,-0.685,-0.582,2.164,0.114,-3.371,-27.979,-30.127,19.678,1.037,-3.525,1.402,
120956.82274,7.273,3.15,0.148,-0.12,-0.692,-0.582,2.068,0.188,-3.251,-27.979,-30.127,19.678,0.232,-3.92,0.02,
120956.83269,6.784,3.601,0.278,-0.112,-0.695,-0.582,1.79,0.279,-2.972,-27.979,-30.127,19.678,0.02,-3.812,0.081,
120956.8377,6.853,3.959,0.384,-0.106,-0.698,-0.583,1.636,0.319,-2.831,-26.123,-31.897,21.204,-0.05,-3.661,0.251,
120956.84267,7.154333333333334,4.3196666666666665,1.5006666666666666,-0.079,-0.709,-0.585,1.4169999999999998,0.3316666666666667,-2.608,-26.123,-31.897,21.204,1.111,-2.913,2.695,
120956.86757,7.827000000000001,4.992,2.7946666666666666,-0.073,-0.711,-0.585,1.3776666666666666,0.36200000000000004,-2.4203333333333337,-25.049,-32.678,21.704,1.488,-2.769,3.125,
120956.87255,8.971499999999999,5.8955,2.902,-0.061,-0.715,-0.585,1.5695000000000001,0.438,-2.392,-23.877,-32.092,22.717,2.92,-2.0045,3.2185,
120956.8825,9.419,6.498,2.774,-0.05,-0.719,-0.584,1.722,0.501,-2.459,-23.877,-32.092,22.717,3.508,-1.506,3.167,
120956.88747,9.787,6.757,2.543,-0.043,-0.722,-0.584,1.82,0.54,-2.538,-23.877,-32.092,22.717,3.976,-1.319,2.992,
120956.89248,10.11,6.975,2.231,-0.036,-0.724,-0.583,1.906,0.585,-2.645,-23.877,-32.092,22.717,4.405,-1.174,2.738,
120956.93728,2.99,3.255,0.296,0.028,-0.739,-0.578,1.873,1.485,-2.572,-20.557,-34.546,24.609,-1.022,-5.447,1.728,
120956.94225,2.82425,4.3325,-1.45825,0.07,-0.743,-0.568,1.64725,1.6800000000000002,-1.825,-19.678,-34.546,24.609,0.426,-2.589,0.291,
120956.9771,5.244,6.43325,-0.20024999999999998,0.077,-0.743,-0.567,1.11775,1.47875,-1.0887499999999999,-19.873,-34.448,25.244,2.272,-1.81,2.607,
120956.99703,8.716999999999999,8.1435,2.944,0.091,-0.743,-0.564,1.1575,1.2995,-1.4195,-20.068,-35.034,24.988,4.1445,-0.9844999999999999,4.0735,
120957.002,8.934,8.335,2.953,0.095,-0.743,-0.563,1.392,1.332,-1.72,-20.068,-35.034,24.988,4.831,-0.69,4.136,
120957.00698,8.311,7.9425,2.5425,0.108,-0.744,-0.561,1.6575,1.395,-2.052,-20.068,-35.034,24.988,4.662,-0.97,4.179,
120957.01696,7.206,7.785,1.281,0.116,-0.745,-0.559,1.898,1.513,-2.356,-20.166,-35.62,23.73,4.254,-1.193,3.567,
120957.02193,6.208,7.479,0.497,0.123,-0.746,-0.558,2.011,1.587,-2.497,-20.166,-35.62,23.73,3.496,-1.286,2.695,
120957.02691,5.335,6.943,-0.169,0.131,-0.747,-0.556,2.077,1.626,-2.551,-20.166,-35.62,23.73,2.598,-1.621,1.973,
120957.03188,4.556,6.491,-0.929,0.14,-0.747,-0.553,2.09,1.68,-2.535,-20.166,-35.62,23.73,1.826,-2.184,1.37,
120957.03685,3.755,6.266,-1.773,0.148,-0.748,-0.551,2.05,1.786,-2.458,-19.287,-35.62,24.231,1.142,-2.659,0.672,
