Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120959.1133,-2.226,-9.312,-4.642,,,,,,,120959.14318,1.299,0.273,0.309,,,,,,,,,,,,
120959.11828,-2.304,-9.533,-4.554,,,,,,,120959.15313,1.287,0.307,0.353,,,,,,,,,,,,
120959.12325,-2.435,-9.624,-4.377,,,,,,,120959.1581,1.303,0.313,0.386,,,,,,,,,,,,
120959.12822,-2.523,-9.657,-4.113,,,,,,,120959.16308,1.324,0.313,0.433,,,,,,,,,,,,
120959.1332,-2.542,-9.62,-3.837,,,,,,,120959.16805,1.352,0.306,0.479,,,,,,,,,,,,
120959.13817,-2.516,-9.628,-3.524,,,,,,,120959.17305,1.384,0.3,0.521,,,,,,,,,,,,
120959.14318,-2.562,-9.744,-3.197,,,,,,,120959.17803,1.42,0.292,0.558,,,,,,,,,,,,
120959.15313,-3.031,-10.079,-2.74,,,,,,,120959.183,1.456,0.288,0.588,,,,,,,,,,,,
120959.1581,-3.116,-10.181,-2.576,,,,,,,120959.18798,1.491,0.286,0.607,,,,,,,,,,,,
120959.16308,-3.141,-10.202,-2.392,,,,,,,120959.19295,1.52,0.288,0.613,,,,,,,,,,,,
120959.16805,-3.081,-10.219,-2.225,,,,,,,120959.19793,1.55,0.292,0.614,,,,,,,,,,,,
120959.17305,-2.942,-10.184,-2.095,,,,,,,120959.20293,1.574,0.301,0.613,,,,,,,,,,,,
120959.17803,-2.786,-10.142,-2.055,,,,,,,120959.20791,1.595,0.322,0.61,,,,,,,,,,,,
120959.183,-2.634,-10.064,-1.98,,,,,,,120959.21288,1.614,0.365,0.605,,,,,,,,,,,,
120959.18798,-2.598,-9.924,-1.958,,,,,,,120959.21785,1.639,0.415,0.607,,,,,,,,,,,,
120959.19295,-2.586,-9.795,-1.936,,,,,,,120959.22283,1.664,0.455,0.621,,,,,,,,,,,,
120959.19793,-2.569,-9.715,-1.911,,,,,,,120959.2278,1.687,0.483,0.633,,,,,,,,,,,,
120959.20293,-2.537,-9.759,-1.792,,,,,,,120959.23281,1.707,0.506,0.642,,,,,,,,,,,,
120959.20791,-2.528,-9.878,-1.644,,,,,,,120959.23778,1.721,0.532,0.646,,,,,,,,,,,,
120959.21288,-2.522,-9.945,-1.575,,,,,,,120959.24276,1.718,0.567,0.64,,,,,,,,,,,,
120959.21785,-2.471,-9.88,-1.603,,,,,,,120959.24773,1.692,0.567,0.617,,,,,,,,,,,,
120959.22283,-2.345,-9.826,-1.553,,,,,,,120959.25768,1.584,0.388,0.499,,,,,,,,,,,,
120959.2278,-2.292,-9.849,-1.494,,,,,,,120959.26268,1.516,0.252,0.415,,,,,,,,,,,,
120959.23281,-2.274,-9.905,-1.545,,,,,,,120959.26766,1.447,0.127,0.334,,,,,,,,,,,,
120959.23778,-2.31,-9.872,-1.806,,,,,,,120959.27263,1.382,0.039,0.263,,,,,,,,,,,,
120959.24276,-2.215,-9.624,-2.429,,,,,,,120959.27761,1.326,-0.024,0.215,,,,,,,,,,,,
120959.24773,-2.126,-9.363,-2.927,,,,,,,120959.28258,1.278,-0.066,0.19,,,,,,,,,,,,
120959.25768,-2.251,-9.03,-3.081,,,,,,,120959.28756,1.233,-0.085,0.18,,,,,,,,,,,,
120959.26268,-2.373,-9.099,-2.769,,,,,,,120959.29256,1.184,-0.085,0.184,,,,,,,,,,,,
120959.26766,-2.613,-9.175,-2.471,,,,,,,120959.29754,1.126,-0.064,0.195,,,,,,,,,,,,
120959.27263,-2.823,-9.318,-2.197,,,,,,,120959.30251,1.06,-0.012,0.22,,,,,,,,,,,,
120959.27761,-2.881,-9.491,-2.029,,,,,,,120959.30748,0.98,0.056,0.246,,,,,,,,,,,,
120959.28258,-2.82,-9.634,-1.883,,,,,,,120959.31246,0.891,0.126,0.274,,,,,,,,,,,,
120959.28756,-2.775,-9.741,-1.735,,,,,,,120959.31743,0.791,0.21,0.289,,,,,,,,,,,,
120959.29256,-2.874,-9.812,-1.685,,,,,,,120959.32244,0.684,0.315,0.297,,,,,,,,,,,,
120959.29754,-2.915,-9.893,-1.644,,,,,,,120959.32741,0.573,0.433,0.303,,,,,,,,,,,,
120959.30251,-2.811,-9.86,-1.69,,,,,,,120959.33239,0.463,0.554,0.304,,,,,,,,,,,,
120959.30748,-2.607,-9.737,-1.809,,,,,,,120959.33736,0.353,0.661,0.3,,,,,,,,,,,,
120959.31246,-2.555,-9.597,-1.847,,,,,,,120959.34234,0.239,0.767,0.292,,,,,,,,,,,,
120959.31743,-2.572,-9.427,-1.906,,,,,,,120959.35729,-0.198,1.049,0.24,,,,,,,,,,,,
120959.32244,-2.527,-9.334,-2.032,,,,,,,120959.36226,-0.373,1.142,0.227,,,,,,,,,,,,
120959.32741,-2.493,-9.306,-2.428,,,,,,,120959.36724,-0.561,1.22,0.234,,,,,,,,,,,,
120959.33239,-2.483,-9.207,-2.792,,,,,,,120959.37221,-0.762,1.222,0.259,,,,,,,,,,,,
120959.33736,-2.431,-9.089,-3.108,,,,,,,120959.37719,-0.98,1.154,0.313,,,,,,,,,,,,
120959.34234,-2.399,-9.019,-3.511,,,,,,,120959.38219,-1.202,1.06,0.389,,,,,,,,,,,,
120959.35729,-3.042,-9.079,-4.511,,,,,,,120959.38717,-1.407,0.961,0.464,,,,,,,,,,,,
120959.36226,-3.392,-9.342,-5.21,,,,,,,120959.39214,-1.584,0.873,0.531,,,,,,,,,,,,
120959.36724,-3.784,-9.826,-5.986,,,,,,,120959.39711,-1.731,0.828,0.582,,,,,,,,,,,,
120959.37221,-4.245,-10.141,-6.154,,,,,,,120959.40209,-1.845,0.813,0.617,,,,,,,,,,,,
120959.37719,-4.249,-10.237,-5.975,,,,,,,120959.40706,-1.932,0.807,0.638,,,,,,,,,,,,
120959.38219,-3.98,-10.184,-5.663,,,,,,,120959.41704,-2.053,0.82,0.637,,,,,,,,,,,,
120959.38717,-3.714,-10.034,-5.053,,,,,,,120959.42202,-2.097,0.842,0.627,,,,,,,,,,,,
120959.39214,-3.372,-9.815,-4.356,,,,,,,120959.42699,-2.138,0.879,0.607,,,,,,,,,,,,
120959.39711,-2.937,-9.631,-3.847,,,,,,,120959.43197,-2.172,0.924,0.577,,,,,,,,,,,,
120959.40209,-2.559,-9.536,-3.423,,,,,,,120959.43694,-2.199,0.97,0.533,,,,,,,,,,,,
120959.40706,-2.228,-9.498,-3.057,,,,,,,120959.44195,-2.221,1.011,0.481,,,,,,,,,,,,
120959.41704,-1.763,-9.48,-2.456,,,,,,,120959.44692,-2.24,1.051,0.423,,,,,,,,,,,,
120959.42202,-1.664,-9.332,-2.096,,,,,,,120959.46184,-2.247,1.037,0.238,,,,,,,,,,,,
120959.42699,-1.578,-9.13,-1.791,,,,,,,120959.46682,-2.234,0.955,0.183,,,,,,,,,,,,
120959.43197,-1.558,-8.878,-1.663,,,,,,,120959.47182,-2.207,0.837,0.149,,,,,,,,,,,,
120959.43694,-1.62,-8.704,-1.549,,,,,,,120959.4768,-2.157,0.695,0.129,,,,,,,,,,,,
120959.44195,-1.764,-8.566,-1.32,,,,,,,120959.48177,-2.08,0.553,0.105,,,,,,,,,,,,
120959.44692,-1.834,-8.398,-1.121,,,,,,,120959.48674,-1.98,0.414,0.064,,,,,,,,,,,,
120959.46184,-2.7,-8.747,-0.989,,,,,,,120959.49172,-1.847,0.285,0.009,,,,,,,,,,,,
120959.46682,-2.93,-9.151,-0.847,,,,,,,120959.49669,-1.693,0.174,-0.059,,,,,,,,,,,,
120959.47182,-2.945,-9.389,-0.509,,,,,,,120959.5017,-1.513,0.089,-0.128,,,,,,,,,,,,
120959.4768,-2.829,-9.45,-0.005,,,,,,,120959.50667,-1.318,0.033,-0.198,,,,,,,,,,,,
120959.48177,-2.609,-9.418,0.455,,,,,,,120959.51165,-1.116,0,-0.266,,,,,,,,,,,,
120959.48674,-2.371,-9.37,0.966,,,,,,,120959.51662,-0.914,-0.02,-0.324,,,,,,,,,,,,
120959.49172,-2.233,-9.304,1.471,,,,,,,120959.5216,-0.724,-0.025,-0.365,,,,,,,,,,,,
120959.49669,-2.105,-9.309,1.954,,,,,,,120959.52657,-0.551,-0.015,-0.387,,,,,,,,,,,,
120959.5017,-2.083,-9.36,2.209,,,,,,,120959.53154,-0.395,0.001,-0.398,,,,,,,,,,,,
120959.50667,-2.164,-9.467,2.256,,,,,,,120959.53655,-0.266,0.022,-0.398,,,,,,,,,,,,
120959.51165,-2.387,-9.594,2.078,,,,,,,120959.55147,-0.062,0.11,-0.358,,,,,,,,,,,,
120959.51662,-2.632,-9.711,1.858,,,,,,,120959.55645,-0.051,0.119,-0.321,,,,,,,,,,,,
120959.5216,-2.896,-9.848,1.548,,,,,,,120959.56142,-0.067,0.117,-0.277,,,,,,,,,,,,
120959.52657,-3.027,-9.914,1.054,,,,,,,120959.56643,-0.108,0.101,-0.227,,,,,,,,,,,,
120959.53154,-3.201,-9.921,0.583,,,,,,,120959.5714,-0.168,0.07,-0.179,,,,,,,,,,,,
120959.53655,-3.415,-9.908,-0.025,,,,,,,120959.57637,-0.241,0.039,-0.137,,,,,,,,,,,,
120959.55147,-4.247,-10.06,-2.211,,,,,,,120959.58135,-0.326,0.015,-0.1,,,,,,,,,,,,
120959.55645,-4.441,-10.064,-3.027,,,,,,,120959.59133,-0.524,0.04,-0.033,,,,,,,,,,,,
120959.56142,-4.523,-10.114,-3.733,,,,,,,120959.5963,-0.637,0.07,0.001,,,,,,,,,,,,
120959.56643,-4.539,-10.074,-4.17,,,,,,,120959.60128,-0.759,0.125,0.041,,,,,,,,,,,,
120959.5714,-4.509,-9.98,-4.49,,,,,,,120959.60625,-0.885,0.184,0.09,,,,,,,,,,,,
120959.57637,-4.474,-9.889,-4.695,,,,,,,120959.61123,-1.01,0.236,0.138,,,,,,,,,,,,
120959.58135,-4.351,-9.849,-4.821,,,,,,,120959.6162,-1.129,0.283,0.175,,,,,,,,,,,,
120959.59133,-4.04,-9.969,-5.254,,,,,,,120959.62121,-1.236,0.344,0.191,,,,,,,,,,,,
120959.5963,-4.001,-10.119,-5.315,,,,,,,120959.62618,-1.341,0.428,0.193,,,,,,,,,,,,
120959.60128,-3.802,-10.059,-5.517,,,,,,,120959.63115,-1.445,0.518,0.196,,,,,,,,,,,,
120959.60625,-3.516,-9.87,-5.641,,,,,,,120959.63613,-1.55,0.603,0.201,,,,,,,,,,,,
120959.61123,-3.18,-9.609,-5.661,,,,,,,120959.6411,-1.651,0.673,0.203,,,,,,,,,,,,
120959.6162,-2.954,-9.423,-5.607,,,,,,,120959.64608,-1.758,0.724,0.197,,,,,,,,,,,,
120959.62121,-2.763,-9.314,-5.682,,,,,,,120959.66601,-2.213,0.629,0.172,,,,,,,,,,,,
120959.62618,-2.606,-9.352,-5.825,,,,,,,120959.67098,-2.3,0.544,0.176,,,,,,,,,,,,
120959.63115,-2.347,-9.352,-6.051,,,,,,,120959.67595,-2.374,0.466,0.183,,,,,,,,,,,,
120959.63613,-2.092,-9.242,-6.412,,,,,,,120959.68096,-2.433,0.412,0.191,,,,,,,,,,,,
120959.6411,-1.962,-9.008,-6.899,,,,,,,120959.68593,-2.479,0.383,0.197,,,,,,,,,,,,
120959.64608,-2.1,-8.855,-7.351,,,,,,,120959.69091,-2.521,0.368,0.189,,,,,,,,,,,,
120959.66601,-2.559,-8.581,-7.837,,,,,,,120959.69588,-2.564,0.368,0.169,,,,,,,,,,,,
120959.67098,-2.581,-8.565,-7.488,,,,,,,120959.70086,-2.618,0.392,0.136,,,,,,,,,,,,
120959.67595,-2.637,-8.462,-6.99,,,,,,,120959.70583,-2.675,0.424,0.096,,,,,,,,,,,,
120959.68096,-2.509,-8.348,-6.645,,,,,,,120959.7108,-2.736,0.457,0.055,,,,,,,,,,,,
120959.68593,-2.371,-8.206,-6.397,,,,,,,120959.71581,-2.795,0.485,0.013,,,,,,,,,,,,
120959.69091,-2.279,-8.16,-6.092,,,,,,,120959.72078,-2.834,0.505,-0.031,,,,,,,,,,,,
120959.69588,-2.146,-8.186,-5.888,,,,,,,120959.72576,-2.852,0.516,-0.069,,,,,,,,,,,,
120959.70086,-2.132,-8.204,-5.848,,,,,,,120959.73073,-2.849,0.516,-0.101,,,,,,,,,,,,
120959.70583,-2.182,-8.221,-5.77,,,,,,,120959.73571,-2.82,0.516,-0.132,,,,,,,,,,,,
120959.7108,-2.205,-8.167,-5.683,,,,,,,120959.74071,-2.771,0.52,-0.154,,,,,,,,,,,,
120959.71581,-2.206,-8.121,-5.509,,,,,,,120959.74569,-2.703,0.517,-0.172,,,,,,,,,,,,
120959.72078,-2.178,-8.121,-5.426,,,,,,,120959.76061,-2.475,0.516,-0.243,,,,,,,,,,,,
120959.72576,-2.144,-8.185,-5.311,,,,,,,120959.76558,-2.406,0.494,-0.292,,,,,,,,,,,,
120959.73073,-2.07,-8.126,-5.176,,,,,,,120959.77056,-2.347,0.484,-0.364,,,,,,,,,,,,
120959.73571,-1.952,-7.998,-5.07,,,,,,,120959.77556,-2.306,0.484,-0.453,,,,,,,,,,,,
120959.74071,-1.774,-7.755,-4.985,,,,,,,120959.78054,-2.295,0.487,-0.554,,,,,,,,,,,,
120959.74569,-1.617,-7.485,-4.96,,,,,,,120959.78551,-2.309,0.477,-0.643,,,,,,,,,,,,
120959.76061,-1.362,-6.059,-5.87,,,,,,,120959.79049,-2.351,0.447,-0.717,,,,,,,,,,,,
120959.76558,-1.165,-5.641,-6.074,,,,,,,120959.79549,-2.409,0.415,-0.777,,,,,,,,,,,,
120959.77056,-1.033,-5.428,-6.352,,,,,,,120959.80047,-2.475,0.385,-0.834,,,,,,,,,,,,
120959.77556,-1.12,-5.479,-6.78,,,,,,,120959.80544,-2.537,0.356,-0.885,,,,,,,,,,,,
120959.78054,-1.303,-5.743,-7.154,,,,,,,120959.81041,-2.585,0.322,-0.919,,,,,,,,,,,,
120959.78551,-1.52,-6.035,-7.387,,,,,,,120959.81539,-2.607,0.298,-0.938,,,,,,,,,,,,
120959.79049,-1.705,-6.211,-7.403,,,,,,,120959.82036,-2.601,0.274,-0.942,,,,,,,,,,,,
120959.79549,-1.693,-6.388,-7.396,,,,,,,120959.82534,-2.568,0.266,-0.937,,,,,,,,,,,,
120959.80047,-1.771,-6.576,-7.349,,,,,,,120959.88012,-2.601,0.905,-0.553,,,,,,,,,,,,
120959.80544,-1.954,-6.65,-7.107,,,,,,,120959.88509,-2.781,0.966,-0.528,,,,,,,,,,,,
120959.81041,-2.057,-6.624,-6.813,,,,,,,120959.89007,-2.978,1.012,-0.514,,,,,,,,,,,,
120959.81539,-2.106,-6.557,-6.596,,,,,,,120959.89507,-3.182,1.052,-0.515,,,,,,,,,,,,
120959.82036,-2.108,-6.489,-6.343,,,,,,,120959.90004,-3.39,1.079,-0.532,,,,,,,,,,,,
120959.82534,-2.091,-6.368,-6.312,,,,,,,120959.90502,-3.588,1.069,-0.559,,,,,,,,,,,,
120959.88012,-1.736,-4.756,-11.02,,,,,,,120959.90999,-3.761,1.006,-0.6,,,,,,,,,,,,
120959.88509,-1.619,-4.636,-11.339,,,,,,,120959.915,-3.894,0.909,-0.647,,,,,,,,,,,,
120959.89007,-1.608,-4.602,-11.659,,,,,,,120959.91997,-3.988,0.798,-0.701,,,,,,,,,,,,
120959.89507,-1.57,-4.586,-12.067,,,,,,,120959.92495,-4.036,0.69,-0.755,,,,,,,,,,,,
120959.90004,-1.523,-4.612,-12.293,,,,,,,120959.92992,-4.038,0.596,-0.809,,,,,,,,,,,,
120959.90502,-1.52,-4.584,-12.253,,,,,,,120959.9349,-3.999,0.528,-0.858,,,,,,,,,,,,
120959.90999,-1.423,-4.504,-11.889,,,,,,,120959.93987,-3.92,0.484,-0.9,,,,,,,,,,,,
120959.915,-1.217,-4.436,-11.466,,,,,,,120959.94484,-3.815,0.466,-0.938,,,,,,,,,,,,
120959.91997,-1.097,-4.291,-10.88,,,,,,,120959.94982,-3.693,0.463,-0.958,,,,,,,,,,,,
120959.92495,-0.988,-4.176,-10.171,,,,,,,120959.95482,-3.565,0.482,-0.954,,,,,,,,,,,,
120959.92992,-0.924,-4.089,-9.544,,,,,,,120959.9598,-3.444,0.538,-0.925,,,,,,,,,,,,
120959.9349,-0.94,-3.917,-9.081,,,,,,,120959.96477,-3.343,0.646,-0.868,,,,,,,,,,,,
120959.93987,-1.102,-3.874,-8.778,,,,,,,120959.96975,-3.275,0.797,-0.777,,,,,,,,,,,,
120959.94484,-1.371,-3.781,-8.577,,,,,,,120959.97472,-3.255,0.973,-0.657,,,,,,,,,,,,
120959.94982,-1.55,-3.721,-8.519,,,,,,,120959.9797,-3.294,1.149,-0.523,,,,,,,,,,,,
120959.95482,-1.742,-3.713,-8.454,,,,,,,120959.98467,-3.399,1.301,-0.385,,,,,,,,,,,,
120959.9598,-1.971,-3.778,-8.437,,,,,,,120959.98967,-3.564,1.422,-0.261,,,,,,,,,,,,
120959.96477,-2.202,-3.804,-8.728,,,,,,,120959.99465,-3.773,1.5,-0.166,,,,,,,,,,,,
120959.96975,-2.334,-3.777,-9.361,,,,,,,120959.99962,-4.009,1.54,-0.105,,,,,,,,,,,,
120959.97472,-2.34,-3.679,-10.246,,,,,,,120960.0046,-4.246,1.563,-0.081,,,,,,,,,,,,
120959.9797,-2.254,-3.506,-11.233,,,,,,,120960.00957,-4.468,1.591,-0.089,,,,,,,,,,,,
120959.98467,-1.957,-3.282,-12.085,,,,,,,120960.01458,-4.662,1.62,-0.133,,,,,,,,,,,,
120959.98967,-1.502,-2.969,-12.694,,,,,,,120960.01955,-4.817,1.64,-0.204,,,,,,,,,,,,
120959.99465,-1.063,-2.571,-12.884,,,,,,,120960.02453,-4.916,1.647,-0.297,,,,,,,,,,,,
120959.99962,-0.676,-2.151,-12.755,,,,,,,120960.0295,-4.95,1.641,-0.404,,,,,,,,,,,,
120960.0046,-0.236,-1.702,-12.458,,,,,,,120960.03447,-4.927,1.621,-0.507,,,,,,,,,,,,
120960.00957,0.172,-1.39,-11.993,,,,,,,120960.03945,-4.841,1.569,-0.604,,,,,,,,,,,,
120960.01458,0.506,-1.194,-11.504,,,,,,,120960.04445,-4.699,1.484,-0.697,,,,,,,,,,,,
120960.01955,0.636,-0.987,-10.801,,,,,,,120960.04943,-4.501,1.382,-0.787,,,,,,,,,,,,
120960.02453,0.695,-0.902,-10.129,,,,,,,120960.0544,-4.264,1.272,-0.872,,,,,,,,,,,,
120960.0295,0.88,-0.788,-9.696,,,,,,,120960.05938,-3.999,1.169,-0.953,,,,,,,,,,,,
120960.03447,1.156,-0.634,-9.376,,,,,,,120960.06435,-3.72,1.087,-1.017,,,,,,,,,,,,
120960.03945,1.262,-0.484,-8.975,,,,,,,120960.06933,-3.435,1.051,-1.067,,,,,,,,,,,,
120960.04445,1.286,-0.243,-8.618,,,,,,,120960.07433,-3.165,1.035,-1.082,,,,,,,,,,,,
120960.04943,1.345,-0.009,-8.296,,,,,,,120960.0793,-2.914,0.989,-1.1,,,,,,,,,,,,
120960.0544,1.401,0.218,-7.976,,,,,,,120960.08428,-2.701,0.936,-1.152,,,,,,,,,,,,
120960.05938,1.393,0.378,-7.706,,,,,,,120960.08925,-2.53,0.892,-1.223,,,,,,,,,,,,
120960.06435,1.52,0.3,-7.517,,,,,,,120960.09423,-2.403,0.858,-1.293,,,,,,,,,,,,
120960.06933,1.284,0.263,-7.749,,,,,,,120960.0992,-2.316,0.833,-1.349,,,,,,,,,,,,
120960.07433,1.152,0.555,-8.222,,,,,,,120960.10421,-2.271,0.807,-1.394,,,,,,,,,,,,
120960.0793,1.567,0.942,-8.674,,,,,,,120960.10918,-2.259,0.765,-1.429,,,,,,,,,,,,
120960.08428,1.766,1.134,-9.078,,,,,,,120960.11416,-2.274,0.721,-1.457,,,,,,,,,,,,
120960.08925,1.625,1.118,-9.464,,,,,,,120960.11913,-2.31,0.687,-1.48,,,,,,,,,,,,
120960.09423,1.626,1.033,-9.794,,,,,,,120960.1241,-2.363,0.673,-1.504,,,,,,,,,,,,
120960.0992,1.743,0.965,-10.208,,,,,,,120960.12908,-2.422,0.686,-1.529,,,,,,,,,,,,
120960.10421,1.836,0.922,-10.502,,,,,,,120960.13408,-2.479,0.726,-1.55,,,,,,,,,,,,
120960.10918,1.889,0.991,-10.61,,,,,,,120960.13906,-2.527,0.777,-1.561,,,,,,,,,,,,
120960.11416,1.888,1.115,-10.64,,,,,,,120960.14403,-2.566,0.83,-1.561,,,,,,,,,,,,
120960.11913,1.887,1.204,-10.514,,,,,,,120960.14901,-2.594,0.896,-1.552,,,,,,,,,,,,
120960.1241,1.838,1.231,-10.357,,,,,,,120960.15398,-2.612,0.977,-1.528,,,,,,,,,,,,
120960.12908,1.827,1.213,-10.164,,,,,,,120960.15896,-2.615,1.059,-1.489,,,,,,,,,,,,
120960.13408,1.736,1.102,-10.063,,,,,,,120960.16396,-2.61,1.135,-1.438,,,,,,,,,,,,
120960.13906,1.609,1.005,-9.957,,,,,,,120960.16893,-2.592,1.201,-1.375,,,,,,,,,,,,
120960.14403,1.443,0.962,-9.692,,,,,,,120960.17391,-2.569,1.253,-1.304,,,,,,,,,,,,
120960.14901,1.239,0.891,-9.536,,,,,,,120960.17888,-2.54,1.288,-1.233,,,,,,,,,,,,
120960.15398,1.018,0.753,-9.476,,,,,,,120960.18386,-2.502,1.3,-1.171,,,,,,,,,,,,
120960.15896,0.761,0.675,-9.385,,,,,,,120960.18883,-2.461,1.29,-1.113,,,,,,,,,,,,
120960.16396,0.555,0.705,-9.313,,,,,,,120960.19384,-2.42,1.264,-1.057,,,,,,,,,,,,
120960.16893,0.393,0.742,-9.29,,,,,,,120960.19881,-2.384,1.226,-1.004,,,,,,,,,,,,
120960.17391,0.349,0.864,-9.373,,,,,,,120960.20379,-2.347,1.187,-0.964,,,,,,,,,,,,
120960.17888,0.373,1.036,-9.531,,,,,,,120960.20876,-2.311,1.153,-0.942,,,,,,,,,,,,
120960.18386,0.345,1.123,-9.712,,,,,,,120960.21373,-2.277,1.11,-0.928,,,,,,,,,,,,
120960.18883,0.329,1.205,-10.042,,,,,,,120960.21871,-2.243,1.057,-0.925,,,,,,,,,,,,
120960.19384,0.448,1.351,-10.162,,,,,,,120960.22371,-2.216,1.008,-0.937,,,,,,,,,,,,
120960.19881,0.593,1.531,-10.153,,,,,,,120960.22869,-2.193,0.962,-0.956,,,,,,,,,,,,
120960.20379,0.753,1.74,-10.202,,,,,,,120960.23366,-2.167,0.928,-0.982,,,,,,,,,,,,
120960.20876,0.957,1.919,-10.263,,,,,,,120960.23864,-2.139,0.906,-1.013,,,,,,,,,,,,
120960.21373,1.141,2.104,-10.293,,,,,,,120960.24361,-2.108,0.908,-1.042,,,,,,,,,,,,
120960.21871,1.308,2.377,-10.232,,,,,,,120960.24859,-2.073,0.94,-1.067,,,,,,,,,,,,
120960.22371,1.464,2.541,-10.042,,,,,,,120960.25359,-2.032,0.975,-1.084,,,,,,,,,,,,
120960.22869,1.495,2.681,-9.893,,,,,,,120960.25856,-1.986,1.01,-1.097,,,,,,,,,,,,
120960.23366,1.444,2.853,-9.594,,,,,,,120960.26354,-1.938,1.044,-1.098,,,,,,,,,,,,
120960.23864,1.425,2.951,-9.269,,,,,,,120960.26851,-1.894,1.066,-1.089,,,,,,,,,,,,
120960.24361,1.433,3.083,-8.999,,,,,,,120960.27349,-1.854,1.065,-1.068,,,,,,,,,,,,
120960.24859,1.294,3.161,-8.84,,,,,,,120960.27846,-1.818,1.05,-1.04,,,,,,,,,,,,
120960.25359,1.115,3.183,-8.672,,,,,,,120960.28347,-1.783,1.021,-1.012,,,,,,,,,,,,
120960.25856,0.938,3.153,-8.674,,,,,,,120960.28844,-1.753,0.98,-0.987,,,,,,,,,,,,
120960.26354,0.756,3.063,-8.797,,,,,,,120960.29342,-1.718,0.934,-0.971,,,,,,,,,,,,
120960.26851,0.548,2.921,-8.904,,,,,,,120960.29839,-1.686,0.897,-0.955,,,,,,,,,,,,
120960.27349,0.446,2.887,-8.882,,,,,,,120960.30336,-1.663,0.882,-0.942,,,,,,,,,,,,
120960.27846,0.435,2.923,-8.865,,,,,,,120960.30834,-1.635,0.876,-0.932,,,,,,,,,,,,
120960.28347,0.473,3.036,-8.802,,,,,,,120960.31334,-1.61,0.872,-0.922,,,,,,,,,,,,
120960.28844,0.551,3.139,-8.666,,,,,,,120960.31832,-1.588,0.864,-0.912,,,,,,,,,,,,
120960.29342,0.645,3.251,-8.436,,,,,,,120960.32329,-1.57,0.859,-0.897,,,,,,,,,,,,
120960.29839,0.792,3.367,-8.306,,,,,,,120960.32827,-1.556,0.874,-0.883,,,,,,,,,,,,
120960.30336,0.955,3.489,-8.167,,,,,,,120960.33324,-1.545,0.893,-0.864,,,,,,,,,,,,
120960.30834,1.045,3.582,-8.054,,,,,,,120960.33822,-1.531,0.902,-0.843,,,,,,,,,,,,
120960.31334,1.121,3.639,-7.97,,,,,,,120960.34319,-1.519,0.896,-0.818,,,,,,,,,,,,
120960.31832,1.129,3.668,-7.803,,,,,,,120960.3482,-1.509,0.886,-0.79,,,,,,,,,,,,
120960.32329,1.172,3.633,-7.637,,,,,,,120960.35317,-1.507,0.887,-0.766,,,,,,,,,,,,
120960.32827,1.133,3.657,-7.639,,,,,,,120960.35814,-1.508,0.895,-0.749,,,,,,,,,,,,
120960.33324,1.101,3.733,-7.696,,,,,,,120960.36312,-1.514,0.908,-0.736,,,,,,,,,,,,
120960.33822,1.092,3.888,-7.753,,,,,,,120960.36809,-1.534,0.937,-0.725,,,,,,,,,,,,
120960.34319,1.161,4.022,-7.714,,,,,,,120960.3731,-1.559,0.978,-0.706,,,,,,,,,,,,
120960.3482,1.331,4.16,-7.659,,,,,,,120960.37807,-1.594,1.029,-0.692,,,,,,,,,,,,
120960.35317,1.463,4.355,-7.556,,,,,,,120960.38305,-1.643,1.087,-0.686,,,,,,,,,,,,
120960.35814,1.52,4.565,-7.405,,,,,,,120960.38802,-1.702,1.136,-0.678,,,,,,,,,,,,
120960.36312,1.486,4.671,-7.314,,,,,,,120960.39299,-1.765,1.173,-0.665,,,,,,,,,,,,
120960.36809,1.498,4.798,-7.288,,,,,,,120960.39797,-1.831,1.206,-0.655,,,,,,,,,,,,
120960.3731,1.678,4.927,-7.24,,,,,,,120960.40294,-1.894,1.221,-0.645,,,,,,,,,,,,
120960.37807,1.698,5.007,-7.271,,,,,,,120960.40795,-1.946,1.215,-0.644,,,,,,,,,,,,
120960.38305,1.584,4.989,-7.237,,,,,,,120960.42785,-1.989,1.088,-0.517,,,,,,,,,,,,
120960.38802,1.467,4.982,-7.17,,,,,,,120960.43285,-1.96,1.059,-0.463,,,,,,,,,,,,
120960.39299,1.462,5.125,-7.129,,,,,,,120960.43783,-1.915,1.036,-0.416,,,,,,,,,,,,
120960.39797,1.529,5.216,-7.092,,,,,,,120960.4428,-1.868,1.021,-0.37,,,,,,,,,,,,
120960.40294,1.444,5.186,-7.093,,,,,,,120960.44777,-1.831,1.022,-0.328,,,,,,,,,,,,
120960.40795,1.298,4.934,-6.991,,,,,,,120960.45275,-1.811,1.036,-0.295,,,,,,,,,,,,
120960.42785,0.735,4.973,-5.661,,,,,,,120960.45772,-1.811,1.05,-0.279,,,,,,,,,,,,
120960.43285,0.739,5.287,-5.508,,,,,,,120960.4627,-1.831,1.059,-0.271,,,,,,,,,,,,
120960.43783,0.782,5.592,-5.591,,,,,,,120960.4677,-1.864,1.054,-0.269,,,,,,,,,,,,
